date,lag,corr,p_val,regime
2025-03-14T00:00:00,-2,0.2613446901151437,0.8372578513652866,High-Vol
2025-03-18T00:00:00,-10,0.26053496375538066,0.6099248875610648,High-Vol
2025-03-22T00:00:00,8,0.2439520139741299,0.9391263155901661,High-Vol
2025-03-26T00:00:00,10,0.2673177706959693,0.5234223147828532,High-Vol
2025-03-30T00:00:00,-1,0.08137570057997155,1.0,High-Vol
2025-04-03T00:00:00,-2,0.06365283919276536,1.0,High-Vol
2025-04-07T00:00:00,-8,0.5676223519982148,4.3652748702438515e-06,High-Vol
2025-04-11T00:00:00,3,0.5613971300440762,1.839006968373802e-05,High-Vol
2025-04-15T00:00:00,7,0.5695905185539164,4.777626299246052e-06,High-Vol
2025-04-19T00:00:00,10,0.5607293673226565,4.447928682704827e-06,High-Vol
2025-04-23T00:00:00,7,0.4957777578420247,0.00028649194692720314,High-Vol
2025-04-27T00:00:00,-10,0.49868521943036187,0.00015534067229738824,High-Vol
2025-05-01T00:00:00,-10,0.49987723327321326,0.00014614850913208244,High-Vol
2025-05-05T00:00:00,-10,0.5041345006188688,0.00011728914425557235,High-Vol
2025-05-09T00:00:00,-10,0.5019361512850511,0.00013145342079989852,High-Vol
2025-05-13T00:00:00,10,0.5041393448235082,0.00011725956535024729,High-Vol
2025-05-17T00:00:00,-10,0.49684174023859495,0.00017062123947497732,High-Vol
2025-05-21T00:00:00,10,0.504144077072479,0.00011723067675073473,High-Vol
2025-05-25T00:00:00,10,0.4790854756407449,0.0004084924839073967,High-Vol
2025-05-29T00:00:00,10,0.4974387688419895,0.0001655258171688878,High-Vol
2025-06-02T00:00:00,10,0.47256949438985757,0.0005552395881662786,High-Vol
2025-06-06T00:00:00,-8,-0.22405530039205804,1.0,High-Vol
2025-06-10T00:00:00,-4,-0.21366298886681676,1.0,High-Vol
2025-06-14T00:00:00,-10,-0.2786854870083552,0.40159988913398936,High-Vol
2025-06-18T00:00:00,-6,-0.29652428562580097,0.32019069296014124,Low-Vol
2025-06-22T00:00:00,-8,-0.26017798277304527,0.6677030192182105,Low-Vol
2025-06-26T00:00:00,8,-0.27954976507684004,0.4323789558553335,Low-Vol
2025-06-30T00:00:00,10,-0.30393747773949836,0.21418997223436653,Low-Vol
2025-07-04T00:00:00,9,-0.24949685825829046,0.8062728361719962,Low-Vol
2025-07-08T00:00:00,6,-0.18406789029205722,1.0,Low-Vol
2025-07-12T00:00:00,-1,-0.16526097999078598,1.0,Low-Vol
2025-07-16T00:00:00,1,-0.1426838047531813,1.0,Low-Vol
2025-07-20T00:00:00,5,-0.13022079552686333,1.0,Low-Vol
2025-07-24T00:00:00,-9,-0.1214646930129279,1.0,Low-Vol
2025-07-28T00:00:00,-5,-0.12186645525020176,1.0,Low-Vol
2025-08-01T00:00:00,-1,-0.061924949404125615,1.0,Low-Vol
2025-08-05T00:00:00,6,-0.03728854457448258,1.0,Low-Vol
2025-08-09T00:00:00,10,-0.06508199932869706,1.0,Low-Vol
2025-08-13T00:00:00,-4,0.09407046506833495,1.0,High-Vol
2025-08-17T00:00:00,-7,0.11202082584653643,1.0,High-Vol
2025-08-21T00:00:00,-10,0.16984456977880533,1.0,High-Vol
2025-08-25T00:00:00,-6,0.23255193188908901,1.0,Low-Vol
2025-08-29T00:00:00,-2,0.2474401728997459,1.0,Low-Vol
2025-09-02T00:00:00,4,0.22429825994146949,1.0,Low-Vol
2025-09-06T00:00:00,8,0.2159163572741139,1.0,Low-Vol
2025-09-10T00:00:00,8,0.20551151810048726,1.0,Low-Vol
2025-09-14T00:00:00,10,0.17559422601958902,1.0,Low-Vol
2025-09-18T00:00:00,-10,0.17545412014206233,1.0,Low-Vol
2025-09-22T00:00:00,-9,0.20024474665540307,1.0,Low-Vol
2025-09-26T00:00:00,3,0.20716596057961242,1.0,Low-Vol
2025-09-30T00:00:00,-6,0.2199072984321089,1.0,Low-Vol
2025-10-04T00:00:00,9,0.1935935274804906,1.0,Low-Vol
2025-10-08T00:00:00,6,0.22071629484073108,1.0,Low-Vol
2025-10-12T00:00:00,2,0.21227024977619963,1.0,High-Vol
2025-10-16T00:00:00,0,0.3149925527843624,0.29027763288127284,High-Vol
2025-10-20T00:00:00,4,0.28972854649975155,0.4164150420624111,High-Vol
2025-10-24T00:00:00,8,0.2629556688133799,0.6285343799033796,High-Vol
2025-10-28T00:00:00,4,0.17535216167750559,1.0,High-Vol
2025-11-01T00:00:00,8,0.2120784275589798,1.0,Low-Vol
2025-11-05T00:00:00,9,0.245160481782396,0.8828915908415331,Low-Vol
2025-11-09T00:00:00,3,0.16512441842645803,1.0,Low-Vol
2025-11-13T00:00:00,2,0.21797484055980276,1.0,High-Vol
2025-11-17T00:00:00,6,0.21496611984682454,1.0,High-Vol
2025-11-21T00:00:00,10,0.21222331491626548,1.0,High-Vol
2025-11-25T00:00:00,-8,0.21892291005462244,1.0,High-Vol
2025-11-29T00:00:00,-4,0.25564820360493096,0.8642567576214175,High-Vol
2025-12-03T00:00:00,2,0.25575665918466844,0.9350532652007038,High-Vol
2025-12-07T00:00:00,6,0.24745452956011252,0.9425640550692296,High-Vol
2025-12-11T00:00:00,10,0.25636375277565876,0.6688276162498132,Low-Vol
2025-12-15T00:00:00,-6,0.25816178621333274,0.7567395881342374,Low-Vol
2025-12-19T00:00:00,4,0.24834470465349465,0.9992901771796874,Low-Vol
2025-12-23T00:00:00,10,0.2472860156770315,0.8134862460075554,Low-Vol
2025-12-27T00:00:00,10,0.34293714684574816,0.0721994402203987,Low-Vol
2025-12-31T00:00:00,7,0.23791599978379663,1.0,Low-Vol
2026-01-04T00:00:00,10,0.21219930300072198,1.0,Low-Vol
2026-01-08T00:00:00,1,0.2451941784603211,1.0,Low-Vol
