date,lag,corr,p_val,regime
2025-03-14T00:00:00,-8,0.29195000146989974,0.3221020169620845,High-Vol
2025-03-18T00:00:00,-10,0.29504249906768537,0.26901071962126166,High-Vol
2025-03-22T00:00:00,7,0.292789704681438,0.33233240404033704,High-Vol
2025-03-26T00:00:00,10,0.2952252871247013,0.26777313111874723,High-Vol
2025-03-30T00:00:00,8,0.06944832429421573,1.0,High-Vol
2025-04-03T00:00:00,7,0.04187199714500342,1.0,High-Vol
2025-04-07T00:00:00,-10,0.229340738540362,1.0,High-Vol
2025-04-11T00:00:00,1,0.34413810153527374,0.13204518225079087,High-Vol
2025-04-15T00:00:00,5,0.3256396448633462,0.1636258801809396,High-Vol
2025-04-19T00:00:00,9,0.35913288808072835,0.0474608465649653,High-Vol
2025-04-23T00:00:00,10,0.26203637675748465,0.5898131068444541,High-Vol
2025-04-27T00:00:00,9,0.14950167604561046,1.0,High-Vol
2025-05-01T00:00:00,10,0.14462402636899677,1.0,High-Vol
2025-05-05T00:00:00,10,0.08564922294021486,1.0,High-Vol
2025-05-09T00:00:00,10,0.045498700514569314,1.0,High-Vol
2025-05-13T00:00:00,-3,-0.09877347581281215,1.0,High-Vol
2025-05-17T00:00:00,0,-0.11129744712256434,1.0,High-Vol
2025-05-21T00:00:00,-5,-0.11179008671090462,1.0,High-Vol
2025-05-25T00:00:00,-10,-0.26390939588652323,0.5655043580121362,High-Vol
2025-05-29T00:00:00,-8,-0.27502012734774345,0.4799322161547577,High-Vol
2025-06-02T00:00:00,-10,-0.5692060386667386,2.5604706195281324e-06,High-Vol
2025-06-06T00:00:00,-9,-0.5319980677456878,3.060869746129846e-05,High-Vol
2025-06-10T00:00:00,-5,-0.5324200411035656,6.222725596538581e-05,High-Vol
2025-06-14T00:00:00,10,-0.5428403753682498,1.3483169185812827e-05,High-Vol
2025-06-18T00:00:00,10,-0.4935562383096122,0.00020137077087678534,Low-Vol
2025-06-22T00:00:00,5,-0.4364929724325912,0.004818425654135261,Low-Vol
2025-06-26T00:00:00,9,-0.42111089361934856,0.005549405824966547,Low-Vol
2025-06-30T00:00:00,5,-0.4055753368747409,0.014773196850710324,Low-Vol
2025-07-04T00:00:00,-4,-0.4071783822962685,0.015457502582425953,Low-Vol
2025-07-08T00:00:00,6,-0.41665102099255186,0.009020713288004467,Low-Vol
2025-07-12T00:00:00,-1,-0.3363799093572509,0.16140737732126742,Low-Vol
2025-07-16T00:00:00,-3,-0.2841881816874464,0.4955446623996127,Low-Vol
2025-07-20T00:00:00,1,-0.26926500391439934,0.7457075180980859,Low-Vol
2025-07-24T00:00:00,-9,-0.44492033875579995,0.002138998813471682,Low-Vol
2025-07-28T00:00:00,-8,-0.4593452799887081,0.0013147688791061984,Low-Vol
2025-08-01T00:00:00,-4,-0.4845110708890476,0.000759989404330641,Low-Vol
2025-08-05T00:00:00,3,-0.5256925495377863,0.0001268352082388624,Low-Vol
2025-08-09T00:00:00,7,-0.5238150385370959,6.88115146756374e-05,Low-Vol
2025-08-13T00:00:00,10,-0.5672441595735307,2.914209987991967e-06,High-Vol
2025-08-17T00:00:00,10,-0.47701428335357576,0.00045069707829070715,High-Vol
2025-08-21T00:00:00,10,-0.47616743142368,0.0004690883536233592,High-Vol
2025-08-25T00:00:00,10,-0.39531149559675105,0.013047832813053661,Low-Vol
2025-08-29T00:00:00,10,-0.36714595825933954,0.03401245426431343,Low-Vol
2025-09-02T00:00:00,-10,-0.2828725303483694,0.36325522106849784,Low-Vol
2025-09-06T00:00:00,-7,-0.37440599456807205,0.034486697943368005,Low-Vol
2025-09-10T00:00:00,4,-0.37068532674486937,0.04970042090026516,Low-Vol
2025-09-14T00:00:00,8,-0.3516142331344566,0.06436502036680025,Low-Vol
2025-09-18T00:00:00,10,-0.3508010197330122,0.05692688695439729,Low-Vol
2025-09-22T00:00:00,3,-0.2640020078959809,0.7604292071840661,Low-Vol
2025-09-26T00:00:00,7,-0.2575962143444124,0.7351849356498916,Low-Vol
2025-09-30T00:00:00,10,-0.2008916600581371,1.0,Low-Vol
2025-10-04T00:00:00,10,-0.09616376051967397,1.0,Low-Vol
2025-10-08T00:00:00,-9,-0.11249084224768938,1.0,Low-Vol
2025-10-12T00:00:00,-10,-0.21716485835193472,1.0,High-Vol
2025-10-16T00:00:00,5,-0.14141092628931887,1.0,High-Vol
2025-10-20T00:00:00,9,-0.19152422720298773,1.0,High-Vol
2025-10-24T00:00:00,8,-0.0994152531936373,1.0,High-Vol
2025-10-28T00:00:00,7,-0.08234246488801392,1.0,High-Vol
2025-11-01T00:00:00,3,-0.08274805605520487,1.0,Low-Vol
2025-11-05T00:00:00,9,0.07708417142291275,1.0,Low-Vol
2025-11-09T00:00:00,-9,0.04421082295724103,1.0,Low-Vol
2025-11-13T00:00:00,-5,0.13130924819305514,1.0,High-Vol
2025-11-17T00:00:00,3,0.1140825064227396,1.0,High-Vol
2025-11-21T00:00:00,7,0.14145634696876283,1.0,High-Vol
2025-11-25T00:00:00,4,0.11397049584429307,1.0,High-Vol
2025-11-29T00:00:00,-10,0.10435647776116912,1.0,High-Vol
2025-12-03T00:00:00,-9,0.1236037888809809,1.0,High-Vol
2025-12-07T00:00:00,-5,0.1235188676293843,1.0,High-Vol
2025-12-11T00:00:00,9,0.13244440786484765,1.0,Low-Vol
2025-12-15T00:00:00,10,0.09870359874988252,1.0,Low-Vol
2025-12-19T00:00:00,-9,0.15299987615068472,1.0,Low-Vol
2025-12-23T00:00:00,-10,0.19050772511162217,1.0,Low-Vol
2025-12-27T00:00:00,-6,0.21539908566722232,1.0,Low-Vol
2025-12-31T00:00:00,4,0.21449268003420613,1.0,Low-Vol
2026-01-04T00:00:00,-5,0.17623025524812821,1.0,Low-Vol
2026-01-08T00:00:00,9,0.18252336461887983,1.0,Low-Vol
