date,lag,corr,p_val,regime
2025-01-14T00:00:00,6,0.20784070100142543,1.0,High-Vol
2025-01-15T00:00:00,6,0.20898808171124825,1.0,High-Vol
2025-01-16T00:00:00,6,0.19174670538502347,1.0,High-Vol
2025-01-17T00:00:00,-1,0.19435659341989445,1.0,High-Vol
2025-01-22T00:00:00,-1,0.2111733721259514,1.0,High-Vol
2025-01-23T00:00:00,-1,0.21124501925114483,1.0,High-Vol
2025-01-24T00:00:00,-1,0.20120952477798149,1.0,High-Vol
2025-01-28T00:00:00,6,0.21091247745188865,1.0,High-Vol
2025-01-29T00:00:00,6,0.21514284197770323,1.0,High-Vol
2025-01-30T00:00:00,6,0.23117637909785513,1.0,High-Vol
2025-01-31T00:00:00,6,0.23596175488899557,1.0,High-Vol
2025-02-04T00:00:00,6,0.23120039490232647,1.0,High-Vol
2025-02-05T00:00:00,6,0.21135408706666622,1.0,Low-Vol
2025-02-06T00:00:00,6,0.21022811394541316,1.0,Low-Vol
2025-02-07T00:00:00,6,0.21122119146796792,1.0,Low-Vol
2025-02-11T00:00:00,6,0.18573800279954594,1.0,Low-Vol
2025-02-12T00:00:00,6,0.1743651999270193,1.0,Low-Vol
2025-02-13T00:00:00,-6,-0.15653889037064703,1.0,Low-Vol
2025-02-14T00:00:00,2,-0.14972788900567816,1.0,Low-Vol
2025-02-19T00:00:00,6,0.14453320590755506,1.0,Low-Vol
2025-02-20T00:00:00,3,-0.14919881878418162,1.0,Low-Vol
2025-02-21T00:00:00,6,0.15297163913970324,1.0,Low-Vol
2025-02-25T00:00:00,3,-0.1518458862807796,1.0,Low-Vol
2025-02-26T00:00:00,3,-0.15840443329603243,1.0,Low-Vol
2025-02-27T00:00:00,3,-0.17086590768960425,1.0,Low-Vol
2025-02-28T00:00:00,3,-0.17431226125205568,1.0,Low-Vol
2025-03-04T00:00:00,3,-0.24855442062598637,0.8073264060553265,Low-Vol
2025-03-05T00:00:00,3,-0.21409219049770195,1.0,Low-Vol
2025-03-06T00:00:00,2,-0.23338695037915086,1.0,High-Vol
2025-03-07T00:00:00,2,-0.191174259587906,1.0,High-Vol
2025-03-11T00:00:00,2,-0.18771728017590872,1.0,High-Vol
2025-03-12T00:00:00,0,0.24371111557179498,0.7853765321937798,High-Vol
2025-03-13T00:00:00,-5,-0.2471379613358589,0.8942425860840961,High-Vol
2025-03-14T00:00:00,-5,-0.2308279252103931,1.0,High-Vol
2025-03-18T00:00:00,-5,-0.22383879718985047,1.0,High-Vol
2025-03-19T00:00:00,6,-0.21734636397772833,1.0,High-Vol
2025-03-20T00:00:00,-5,-0.23697060200040237,1.0,High-Vol
2025-03-21T00:00:00,-5,-0.25464751162632887,0.7856657773633366,High-Vol
