date,lag,corr,p_val,regime
2025-01-14T00:00:00,5,-0.23838204447348543,1.0,High-Vol
2025-01-15T00:00:00,5,-0.23769225520165305,1.0,High-Vol
2025-01-16T00:00:00,-6,-0.20533172665399188,1.0,High-Vol
2025-01-17T00:00:00,-6,-0.2101397408946211,1.0,High-Vol
2025-01-22T00:00:00,-6,-0.21544716778110232,1.0,High-Vol
2025-01-23T00:00:00,-6,-0.22043563438472422,1.0,High-Vol
2025-01-24T00:00:00,-6,-0.21848095722988323,1.0,High-Vol
2025-01-28T00:00:00,6,0.23903581796951542,1.0,High-Vol
2025-01-29T00:00:00,6,0.25441092167463863,0.8218390360476733,High-Vol
2025-01-30T00:00:00,6,0.3143494980430197,0.26193276964886625,High-Vol
2025-01-31T00:00:00,6,0.32021756092072196,0.2311418244253831,High-Vol
2025-02-04T00:00:00,6,0.3087486708034535,0.29446328099420027,High-Vol
2025-02-05T00:00:00,6,0.3107393446279978,0.2825344080925756,Low-Vol
2025-02-06T00:00:00,6,0.3215643525940202,0.2245229638266315,Low-Vol
2025-02-07T00:00:00,6,0.32984012290232895,0.1872649292483486,Low-Vol
2025-02-11T00:00:00,6,0.3511212306493806,0.11467138710366975,Low-Vol
2025-02-12T00:00:00,6,0.3538072330162297,0.10751656591405623,Low-Vol
2025-02-13T00:00:00,6,0.3357052302770929,0.16415839905082485,Low-Vol
2025-02-14T00:00:00,6,0.34081532380134755,0.1460513096024867,Low-Vol
2025-02-19T00:00:00,6,0.33763298127917224,0.15711486822539467,Low-Vol
2025-02-20T00:00:00,6,0.32671345270583274,0.20067259600720888,Low-Vol
2025-02-21T00:00:00,6,0.327014890093691,0.19934553788757547,Low-Vol
2025-02-25T00:00:00,6,0.2940342957361176,0.3963497992484184,Low-Vol
2025-02-26T00:00:00,-6,-0.24016860886687236,1.0,Low-Vol
2025-02-27T00:00:00,-6,-0.23313643105973392,1.0,Low-Vol
2025-02-28T00:00:00,-6,-0.2409939455432543,1.0,Low-Vol
2025-03-04T00:00:00,-6,-0.18292275834175825,1.0,Low-Vol
2025-03-05T00:00:00,-6,-0.1840715563496995,1.0,Low-Vol
2025-03-06T00:00:00,-5,-0.18559060305715458,1.0,High-Vol
2025-03-07T00:00:00,-5,-0.32583990154749615,0.19169883951072642,High-Vol
2025-03-11T00:00:00,-5,-0.3888791811029754,0.039992426463973274,High-Vol
2025-03-12T00:00:00,-5,-0.36423913102029637,0.0767803015002726,High-Vol
2025-03-13T00:00:00,-5,-0.3748625557740773,0.058341256709698364,High-Vol
2025-03-14T00:00:00,-5,-0.3675766490712263,0.07050723348145183,High-Vol
2025-03-18T00:00:00,-5,-0.34692658000503146,0.1176957656702724,High-Vol
2025-03-19T00:00:00,-5,-0.32535798713181746,0.19377043625899848,High-Vol
2025-03-20T00:00:00,-5,-0.34694290504556374,0.11764972924517081,High-Vol
2025-03-21T00:00:00,-5,-0.33876262422532416,0.1427487871423505,High-Vol
