date,lag,corr,p_val,regime
2025-01-14T00:00:00,6,0.2309948900658492,1.0,High-Vol
2025-01-15T00:00:00,6,0.23137771753408942,1.0,High-Vol
2025-01-16T00:00:00,6,0.23135642124880798,1.0,High-Vol
2025-01-17T00:00:00,5,0.21887865786502234,1.0,High-Vol
2025-01-22T00:00:00,2,-0.20832794027059487,1.0,High-Vol
2025-01-23T00:00:00,5,0.21539218355900366,1.0,High-Vol
2025-01-24T00:00:00,5,0.22992539962081227,1.0,High-Vol
2025-01-28T00:00:00,5,0.2508309749441745,0.8394522834060572,High-Vol
2025-01-29T00:00:00,5,0.2451175178643777,0.9253933442562916,High-Vol
2025-01-30T00:00:00,5,0.267224393225188,0.627601350327472,High-Vol
2025-01-31T00:00:00,5,0.265420349515814,0.6485494346813439,High-Vol
2025-02-04T00:00:00,5,0.2674884315903224,0.6245818272457875,High-Vol
2025-02-05T00:00:00,5,0.2590812283552102,0.7266721521968924,Low-Vol
2025-02-06T00:00:00,5,0.2590704296240734,0.7268113948583983,Low-Vol
2025-02-07T00:00:00,5,0.24882845999496278,0.8688211403753954,Low-Vol
2025-02-11T00:00:00,5,0.2508565224175667,0.8390827643572814,Low-Vol
2025-02-12T00:00:00,5,0.242375226371963,0.9690356073366653,Low-Vol
2025-02-13T00:00:00,5,0.24919735341922838,0.8633506429842792,Low-Vol
2025-02-14T00:00:00,5,0.23897262021715832,1.0,Low-Vol
2025-02-19T00:00:00,5,0.21916937192525188,1.0,Low-Vol
2025-02-20T00:00:00,5,0.2910223635419133,0.39899535881371007,Low-Vol
2025-02-21T00:00:00,5,0.28239595646465326,0.47223052385403963,Low-Vol
2025-02-25T00:00:00,5,0.26939421440248773,0.6031342381630056,Low-Vol
2025-02-26T00:00:00,5,0.24415579685631741,0.9405185630564177,Low-Vol
2025-02-27T00:00:00,5,0.23999055035756364,1.0,Low-Vol
2025-02-28T00:00:00,5,0.23918609698770146,1.0,Low-Vol
2025-03-04T00:00:00,5,0.21774982194457954,1.0,Low-Vol
2025-03-05T00:00:00,1,-0.21509999055269577,1.0,Low-Vol
2025-03-06T00:00:00,5,0.22782433324951443,1.0,High-Vol
2025-03-07T00:00:00,5,0.32256714716216045,0.20614453811875366,High-Vol
2025-03-11T00:00:00,5,0.32276309037507395,0.20525444382761382,High-Vol
2025-03-12T00:00:00,5,0.30215299927501266,0.3186204807366937,High-Vol
2025-03-13T00:00:00,5,0.33519909317451985,0.15503893348276176,High-Vol
2025-03-14T00:00:00,5,0.34591284709846865,0.12058499549486856,High-Vol
2025-03-18T00:00:00,5,0.32291884561154194,0.20454923199579955,High-Vol
2025-03-19T00:00:00,5,0.33097219840983066,0.17077797811129147,High-Vol
2025-03-20T00:00:00,5,0.31644484019676977,0.2356495194954924,High-Vol
2025-03-21T00:00:00,5,0.31123166770809607,0.2635073857116794,High-Vol
