date,lag,corr,p_val,regime
2025-03-14T00:00:00,-10,0.46413811057141235,0.0008175455968819634,High-Vol
2025-03-18T00:00:00,-8,0.46599326605162644,0.000983233382392923,High-Vol
2025-03-22T00:00:00,-4,0.4636136402939903,0.0018595315843858984,High-Vol
2025-03-26T00:00:00,7,0.4730241167638647,0.0008248885136172834,High-Vol
2025-03-30T00:00:00,5,0.43387637760398495,0.005322342458070395,High-Vol
2025-04-03T00:00:00,9,0.44162431559197,0.0024522719762991585,High-Vol
2025-04-07T00:00:00,-4,0.5483680851337968,3.1464259970137576e-05,High-Vol
2025-04-11T00:00:00,-9,0.6263769060963014,4.841627898599654e-08,High-Vol
2025-04-15T00:00:00,3,0.6294235298514831,2.0406999290401018e-07,High-Vol
2025-04-19T00:00:00,-10,0.6234589057437363,4.669372954957396e-08,High-Vol
2025-04-23T00:00:00,10,0.6499991652455871,4.638232464770908e-09,High-Vol
2025-04-27T00:00:00,10,0.6160701996731792,8.492839298490651e-08,High-Vol
2025-05-01T00:00:00,10,0.6207879743033312,5.8088529319988425e-08,High-Vol
2025-05-05T00:00:00,10,0.5518157341259096,7.801587693201384e-06,High-Vol
2025-05-09T00:00:00,9,0.5381958941752265,2.1443755821026755e-05,High-Vol
2025-05-13T00:00:00,3,0.49411819308638344,0.0005745590044077264,High-Vol
2025-05-17T00:00:00,-10,0.5258737720168788,3.613682164638199e-05,High-Vol
2025-05-21T00:00:00,-10,0.5417920323954043,1.4355917596020618e-05,High-Vol
2025-05-25T00:00:00,-8,0.557112868204593,8.43206959921794e-06,High-Vol
2025-05-29T00:00:00,-4,0.5650708514776779,1.2006627929217473e-05,High-Vol
2025-06-02T00:00:00,5,0.5653108040533878,9.567754426065278e-06,High-Vol
2025-06-06T00:00:00,1,0.5527574211597733,4.496398273978741e-05,High-Vol
2025-06-10T00:00:00,5,0.4995831782215422,0.00032637781451727577,High-Vol
2025-06-14T00:00:00,-10,0.5442296460003042,1.2403121796955574e-05,High-Vol
2025-06-18T00:00:00,-10,0.5441861400366674,1.243567567921211e-05,Low-Vol
2025-06-22T00:00:00,-9,0.6703912428620115,9.09566422180319e-10,Low-Vol
2025-06-26T00:00:00,-9,0.65223440740181,5.146096215824514e-09,Low-Vol
2025-06-30T00:00:00,6,0.6190366628813588,1.9632289194326802e-07,Low-Vol
2025-07-04T00:00:00,10,0.6685994897600318,7.778757638021716e-10,Low-Vol
2025-07-08T00:00:00,10,0.5839813266405404,9.356726007325733e-07,Low-Vol
2025-07-12T00:00:00,10,0.5769943064779064,1.5170019500576615e-06,Low-Vol
2025-07-16T00:00:00,9,0.5146290515059477,7.957078100351289e-05,Low-Vol
2025-07-20T00:00:00,9,0.16455492990149215,1.0,Low-Vol
2025-07-24T00:00:00,1,0.10975685634574389,1.0,Low-Vol
2025-07-28T00:00:00,-10,-0.09618212273738094,1.0,Low-Vol
2025-08-01T00:00:00,1,0.07841459712917499,1.0,Low-Vol
2025-08-05T00:00:00,8,-0.07092552916679577,1.0,Low-Vol
2025-08-09T00:00:00,10,-0.06611915213563122,1.0,Low-Vol
2025-08-13T00:00:00,-3,0.021954025111109103,1.0,High-Vol
2025-08-17T00:00:00,-7,0.027344999994514157,1.0,High-Vol
2025-08-21T00:00:00,-9,0.03567434985553208,1.0,High-Vol
2025-08-25T00:00:00,-5,0.03843007524938496,1.0,Low-Vol
2025-08-29T00:00:00,-10,0.11747311930290576,1.0,Low-Vol
2025-09-02T00:00:00,-6,0.12710516407731753,1.0,Low-Vol
2025-09-06T00:00:00,-10,0.14962579349057126,1.0,Low-Vol
2025-09-10T00:00:00,-6,0.14987573440908183,1.0,Low-Vol
2025-09-14T00:00:00,-10,0.16539853407941904,1.0,Low-Vol
2025-09-18T00:00:00,-8,0.17633215754183174,1.0,Low-Vol
2025-09-22T00:00:00,-8,0.5154869729977262,9.005770137426872e-05,Low-Vol
2025-09-26T00:00:00,-4,0.24675698244602096,1.0,Low-Vol
2025-09-30T00:00:00,8,0.5154869729977262,9.005770137426872e-05,Low-Vol
2025-10-04T00:00:00,10,0.44482980197796546,0.0019021845152045191,Low-Vol
2025-10-08T00:00:00,2,0.23202111812633605,1.0,Low-Vol
2025-10-12T00:00:00,6,0.21690559904336731,1.0,High-Vol
2025-10-16T00:00:00,2,0.24376141858649514,1.0,High-Vol
2025-10-20T00:00:00,6,0.22371888635442555,1.0,High-Vol
2025-10-24T00:00:00,-3,0.2814104977535775,0.5265877843350337,High-Vol
2025-10-28T00:00:00,1,0.2795709425471733,0.6030164004084688,High-Vol
2025-11-01T00:00:00,5,0.27211058718623815,0.5869843097108187,Low-Vol
2025-11-05T00:00:00,9,0.2599537722579915,0.643836625331041,Low-Vol
2025-11-09T00:00:00,-3,0.24529447875400875,1.0,Low-Vol
2025-11-13T00:00:00,0,0.2953096463412486,0.4528359611500832,High-Vol
2025-11-17T00:00:00,-8,0.35861126713720237,0.052093062732407214,High-Vol
2025-11-21T00:00:00,-4,0.36721601565680234,0.05513014442975894,High-Vol
2025-11-25T00:00:00,-7,0.3692058219474598,0.040635749542161426,High-Vol
2025-11-29T00:00:00,-10,0.4321010854086765,0.0032208856201556557,High-Vol
2025-12-03T00:00:00,-7,0.5253468845380282,6.338401458494403e-05,High-Vol
2025-12-07T00:00:00,-3,0.5011392373103842,0.0004166433797383462,High-Vol
2025-12-11T00:00:00,8,0.5252934509054672,5.322930110618351e-05,Low-Vol
2025-12-15T00:00:00,10,0.480120866592085,0.0003887955083661243,Low-Vol
2025-12-19T00:00:00,-10,0.5496001356207191,8.944991941817193e-06,Low-Vol
2025-12-23T00:00:00,-7,0.5766360424209749,3.0372598143202367e-06,Low-Vol
2025-12-27T00:00:00,-7,0.570470677273654,4.517788250169019e-06,Low-Vol
2025-12-31T00:00:00,1,0.6854185909694772,3.4464837650460822e-09,Low-Vol
2026-01-04T00:00:00,-10,0.684829996616965,2.9500535347892765e-10,Low-Vol
2026-01-08T00:00:00,-6,0.734301762793818,4.980016399258602e-12,Low-Vol
