date,lag,corr,p_val,regime
2025-01-14T00:00:00,0,-0.29229766308693605,0.29927806300534976,High-Vol
2025-01-15T00:00:00,0,-0.24435782575615406,0.7761843407353128,High-Vol
2025-01-16T00:00:00,0,-0.23102353916799426,0.983986146056089,High-Vol
2025-01-17T00:00:00,1,0.22243392643972631,1.0,High-Vol
2025-01-22T00:00:00,1,0.22738703602006188,1.0,High-Vol
2025-01-23T00:00:00,1,0.2344669760676326,0.9594090949424616,High-Vol
2025-01-24T00:00:00,1,0.23961630939607464,0.8768275217495358,High-Vol
2025-01-28T00:00:00,-6,-0.2489922794914072,0.9011409333533826,High-Vol
2025-01-29T00:00:00,-6,-0.24779761488673305,0.9194123023780536,High-Vol
2025-01-30T00:00:00,-6,-0.23615769460614155,1.0,High-Vol
2025-01-31T00:00:00,-6,-0.2427443121946331,0.9999510863537211,High-Vol
2025-02-04T00:00:00,1,0.2423417891446208,0.8354611791662279,High-Vol
2025-02-05T00:00:00,1,0.24537932715551555,0.7912064631012208,Low-Vol
2025-02-06T00:00:00,-6,-0.22644580688203492,1.0,Low-Vol
2025-02-07T00:00:00,1,0.23672730729127084,0.9224343950878564,Low-Vol
2025-02-11T00:00:00,6,0.2528667820303076,0.8438499939237516,Low-Vol
2025-02-12T00:00:00,6,0.2517551771344329,0.8599829478573582,Low-Vol
2025-02-13T00:00:00,6,0.2548877320859281,0.8151353319330261,Low-Vol
2025-02-14T00:00:00,6,0.21174789071146904,1.0,Low-Vol
2025-02-19T00:00:00,6,0.2098909591751206,1.0,Low-Vol
2025-02-20T00:00:00,6,0.17810156681460554,1.0,Low-Vol
2025-02-21T00:00:00,6,0.17563025535477983,1.0,Low-Vol
2025-02-25T00:00:00,1,0.18830066321731959,1.0,Low-Vol
2025-02-26T00:00:00,-6,-0.21351592557850088,1.0,Low-Vol
2025-02-27T00:00:00,1,0.2418504833788339,0.8428008870613923,Low-Vol
2025-02-28T00:00:00,-6,-0.25539275357712116,0.8080824872382704,Low-Vol
2025-03-04T00:00:00,-6,-0.2949464329815111,0.38928347631831794,Low-Vol
2025-03-05T00:00:00,-6,-0.29574201911639303,0.3832054364445556,Low-Vol
2025-03-06T00:00:00,-6,-0.278236103230177,0.536519373938783,High-Vol
2025-03-07T00:00:00,-6,-0.281751022523549,0.5022753801433075,High-Vol
2025-03-11T00:00:00,6,0.30929181846807846,0.2911675086118839,High-Vol
2025-03-12T00:00:00,6,0.3229531742565909,0.21786578151720182,High-Vol
2025-03-13T00:00:00,-6,-0.20932607517566784,1.0,High-Vol
2025-03-14T00:00:00,6,0.20422871605728313,1.0,High-Vol
2025-03-18T00:00:00,6,0.19565996062681024,1.0,High-Vol
2025-03-19T00:00:00,6,0.19209007914171788,1.0,High-Vol
2025-03-20T00:00:00,6,0.1976427596323447,1.0,High-Vol
2025-03-21T00:00:00,5,-0.20102140336977822,1.0,High-Vol
