date,lag,corr,p_val,regime
2025-03-14T00:00:00,0,0.38579961780619787,0.04469818268111836,High-Vol
2025-03-18T00:00:00,-7,0.3931893566512159,0.018598787902759373,High-Vol
2025-03-22T00:00:00,-3,0.39245205448848886,0.027660273397074997,High-Vol
2025-03-26T00:00:00,1,0.40915549762306586,0.01960697667616662,High-Vol
2025-03-30T00:00:00,-7,0.37220440193451676,0.03698059311485036,High-Vol
2025-04-03T00:00:00,9,0.3831189683425714,0.02181833360388996,High-Vol
2025-04-07T00:00:00,-9,0.4835256266916232,0.0003819546036807342,High-Vol
2025-04-11T00:00:00,-9,0.5870263124689749,9.53504048384346e-07,High-Vol
2025-04-15T00:00:00,-5,0.601192714818942,9.316403402070961e-07,High-Vol
2025-04-19T00:00:00,5,0.5930761378465822,1.624315097092932e-06,High-Vol
2025-04-23T00:00:00,9,0.590304537200182,7.570632214459749e-07,High-Vol
2025-04-27T00:00:00,-9,0.5608608469212925,5.4307752115345664e-06,High-Vol
2025-05-01T00:00:00,8,0.5845829054901337,1.4242507253570125e-06,High-Vol
2025-05-05T00:00:00,6,0.5615872502758953,9.708159129262484e-06,High-Vol
2025-05-09T00:00:00,10,0.5598028958226314,4.719604808967048e-06,High-Vol
2025-05-13T00:00:00,10,0.529435109749205,2.9530926877185948e-05,High-Vol
2025-05-17T00:00:00,-10,0.5144799772804514,6.775358140864718e-05,High-Vol
2025-05-21T00:00:00,-10,0.534163164671934,2.2495808513989246e-05,High-Vol
2025-05-25T00:00:00,-8,0.5070034605603864,0.00013985124818871597,High-Vol
2025-05-29T00:00:00,10,0.5275453444752858,3.288071646156965e-05,High-Vol
2025-06-02T00:00:00,10,0.5149107638920708,6.619339823066284e-05,High-Vol
2025-06-06T00:00:00,10,0.4082198883888927,0.00814745690082952,High-Vol
2025-06-10T00:00:00,-10,0.1778553057168411,1.0,High-Vol
2025-06-14T00:00:00,4,0.10615664129020115,1.0,High-Vol
2025-06-18T00:00:00,8,0.17783227733118684,1.0,Low-Vol
2025-06-22T00:00:00,9,0.06382073988334551,1.0,Low-Vol
2025-06-26T00:00:00,2,0.07727854170367655,1.0,Low-Vol
2025-06-30T00:00:00,-8,-0.059476720783812484,1.0,Low-Vol
2025-07-04T00:00:00,-2,0.06655408992567537,1.0,Low-Vol
2025-07-08T00:00:00,-10,-0.08901917521960949,1.0,Low-Vol
2025-07-12T00:00:00,-8,-0.08019722871578477,1.0,Low-Vol
2025-07-16T00:00:00,5,-0.09847322964115046,1.0,Low-Vol
2025-07-20T00:00:00,9,-0.1040750939318488,1.0,Low-Vol
2025-07-24T00:00:00,1,-0.06149171140329493,1.0,Low-Vol
2025-07-28T00:00:00,5,-0.04057900765736658,1.0,Low-Vol
2025-08-01T00:00:00,-4,0.06638480652957905,1.0,Low-Vol
2025-08-05T00:00:00,-10,0.10719590623559243,1.0,Low-Vol
2025-08-09T00:00:00,-10,0.16397764905663312,1.0,Low-Vol
2025-08-13T00:00:00,-9,0.17795302326409584,1.0,High-Vol
2025-08-17T00:00:00,-5,0.17706647379867216,1.0,High-Vol
2025-08-21T00:00:00,10,0.18724412729305495,1.0,High-Vol
2025-08-25T00:00:00,5,0.16574708573361852,1.0,Low-Vol
2025-08-29T00:00:00,-9,0.20841537413444944,1.0,Low-Vol
2025-09-02T00:00:00,-7,0.2174523004102868,1.0,Low-Vol
2025-09-06T00:00:00,8,0.18600767435680637,1.0,Low-Vol
2025-09-10T00:00:00,10,0.18384261055636156,1.0,Low-Vol
2025-09-14T00:00:00,-10,-0.1324313415301422,1.0,Low-Vol
2025-09-18T00:00:00,-10,-0.12508183256343336,1.0,Low-Vol
2025-09-22T00:00:00,-9,-0.23294589484088674,1.0,Low-Vol
2025-09-26T00:00:00,-5,-0.28358122359099613,0.45538348996581,Low-Vol
2025-09-30T00:00:00,4,-0.2191968957272247,1.0,Low-Vol
2025-10-04T00:00:00,9,-0.25618019785119744,0.6989859535307019,Low-Vol
2025-10-08T00:00:00,10,-0.2770124076094818,0.41785498830176526,Low-Vol
2025-10-12T00:00:00,10,-0.18366146316823484,1.0,High-Vol
2025-10-16T00:00:00,10,-0.1993298825556552,1.0,High-Vol
2025-10-20T00:00:00,10,-0.15413450881303456,1.0,High-Vol
2025-10-24T00:00:00,-10,0.1490669556931129,1.0,High-Vol
2025-10-28T00:00:00,-10,0.1469753447122836,1.0,High-Vol
2025-11-01T00:00:00,-10,0.1807105580391141,1.0,Low-Vol
2025-11-05T00:00:00,-9,0.1943457611035177,1.0,Low-Vol
2025-11-09T00:00:00,4,0.17498178799693692,1.0,Low-Vol
2025-11-13T00:00:00,-10,0.2152304957449875,1.0,High-Vol
2025-11-17T00:00:00,-10,0.22192674162179601,1.0,High-Vol
2025-11-21T00:00:00,8,0.20413295839453474,1.0,High-Vol
2025-11-25T00:00:00,10,0.2215626228870867,1.0,High-Vol
2025-11-29T00:00:00,10,0.17581443900959542,1.0,High-Vol
2025-12-03T00:00:00,8,0.12560009288595886,1.0,High-Vol
2025-12-07T00:00:00,10,0.08792347393858478,1.0,High-Vol
2025-12-11T00:00:00,6,-0.038654164134804235,1.0,Low-Vol
2025-12-15T00:00:00,-10,0.05341478742481856,1.0,Low-Vol
2025-12-19T00:00:00,2,0.0533864792687899,1.0,Low-Vol
2025-12-23T00:00:00,6,0.06987721496185569,1.0,Low-Vol
2025-12-27T00:00:00,10,0.0843582898070504,1.0,Low-Vol
2025-12-31T00:00:00,-9,0.07679203955524545,1.0,Low-Vol
2026-01-04T00:00:00,-5,0.07946773632677083,1.0,Low-Vol
2026-01-08T00:00:00,1,0.09522685087935426,1.0,Low-Vol
