date,lag,corr,p_val,regime
2025-01-14T00:00:00,0,0.1587068714471942,1.0,High-Vol
2025-01-15T00:00:00,0,0.18992254059355854,1.0,High-Vol
2025-01-16T00:00:00,0,0.17035840754443118,1.0,High-Vol
2025-01-17T00:00:00,2,-0.16719360110252063,1.0,High-Vol
2025-01-22T00:00:00,-3,0.16694683279385603,1.0,High-Vol
2025-01-23T00:00:00,2,-0.18799712354543044,1.0,High-Vol
2025-01-24T00:00:00,2,-0.17302025423728926,1.0,High-Vol
2025-01-28T00:00:00,2,-0.1685526953989227,1.0,High-Vol
2025-01-29T00:00:00,2,-0.16501491696515494,1.0,High-Vol
2025-01-30T00:00:00,2,-0.14740996750343335,1.0,High-Vol
2025-01-31T00:00:00,2,-0.19637304067132208,1.0,High-Vol
2025-02-04T00:00:00,2,-0.20868525785515896,1.0,High-Vol
2025-02-05T00:00:00,2,-0.2173392339968438,1.0,Low-Vol
2025-02-06T00:00:00,2,-0.23355461614473583,1.0,Low-Vol
2025-02-07T00:00:00,2,-0.22609345261389516,1.0,Low-Vol
2025-02-11T00:00:00,2,-0.2314130906316363,1.0,Low-Vol
2025-02-12T00:00:00,2,-0.25211104942119944,0.7282245648267007,Low-Vol
2025-02-13T00:00:00,2,-0.2516167520508103,0.7347892935632097,Low-Vol
2025-02-14T00:00:00,2,-0.26338683271723634,0.5908344171636697,Low-Vol
2025-02-19T00:00:00,2,-0.2645196496292581,0.5782838824325245,Low-Vol
2025-02-20T00:00:00,2,-0.2694622482184519,0.5260379138907012,Low-Vol
2025-02-21T00:00:00,2,-0.2699585807220417,0.5210119237118722,Low-Vol
2025-02-25T00:00:00,2,-0.2480986056561735,0.782897072666703,Low-Vol
2025-02-26T00:00:00,2,-0.2638268748083389,0.5859331247331014,Low-Vol
2025-02-27T00:00:00,2,-0.25176120121064904,0.7328659806419355,Low-Vol
2025-02-28T00:00:00,2,-0.25394865163669045,0.7042314734125501,Low-Vol
2025-03-04T00:00:00,2,-0.24965302332943723,0.7613401148422616,Low-Vol
2025-03-05T00:00:00,-5,-0.22820014357306107,1.0,Low-Vol
2025-03-06T00:00:00,-5,-0.26479057023447855,0.655993769706392,High-Vol
2025-03-07T00:00:00,-5,-0.30920116737837267,0.2750819824929398,High-Vol
2025-03-11T00:00:00,-5,-0.28696738733852967,0.43215669116366784,High-Vol
2025-03-12T00:00:00,-5,-0.2744564355608838,0.5490493133102257,High-Vol
2025-03-13T00:00:00,-5,-0.29992998341502936,0.33349077750921774,High-Vol
2025-03-14T00:00:00,-5,-0.29533536286725626,0.36606139577375085,High-Vol
2025-03-18T00:00:00,-5,-0.277462494421217,0.5188474184856622,High-Vol
2025-03-19T00:00:00,-5,-0.25351318673388246,0.8013564768235202,High-Vol
2025-03-20T00:00:00,-5,-0.25345559869743356,0.8021596810235447,High-Vol
2025-03-21T00:00:00,-3,0.26328744614619054,0.618070899171929,High-Vol
