date,lag,corr,p_val,regime
2025-01-14T00:00:00,5,-0.2446411983465188,0.932860373141631,High-Vol
2025-01-15T00:00:00,0,0.25573310811016153,0.6281274545967488,High-Vol
2025-01-16T00:00:00,0,0.24812183498520013,0.7243805227240496,High-Vol
2025-01-17T00:00:00,0,0.2368945007906495,0.8876594936068476,High-Vol
2025-01-22T00:00:00,0,0.22169701450923396,1.0,High-Vol
2025-01-23T00:00:00,0,0.2231890872451726,1.0,High-Vol
2025-01-24T00:00:00,0,0.2188287579010161,1.0,High-Vol
2025-01-28T00:00:00,0,0.20639385950133007,1.0,High-Vol
2025-01-29T00:00:00,0,0.23944703524098662,0.8481869165863858,High-Vol
2025-01-30T00:00:00,0,0.26873155694271905,0.4878912276430769,High-Vol
2025-01-31T00:00:00,0,0.26036741799961466,0.5747909699470255,High-Vol
2025-02-04T00:00:00,0,0.23879245969633048,0.8581734808484314,High-Vol
2025-02-05T00:00:00,0,0.2356498512336906,0.9074286426237843,Low-Vol
2025-02-06T00:00:00,0,0.24259947999577508,0.8013805013224933,Low-Vol
2025-02-07T00:00:00,0,0.24259261782866115,0.8014800978177452,Low-Vol
2025-02-11T00:00:00,0,0.2351365797905855,0.9156820283263829,Low-Vol
2025-02-12T00:00:00,0,0.21845733229486505,1.0,Low-Vol
2025-02-13T00:00:00,0,0.21766023372017168,1.0,Low-Vol
2025-02-14T00:00:00,0,0.21265229764284904,1.0,Low-Vol
2025-02-19T00:00:00,0,0.20081837951011558,1.0,Low-Vol
2025-02-20T00:00:00,0,0.21109811008043275,1.0,Low-Vol
2025-02-21T00:00:00,0,0.19988115561954334,1.0,Low-Vol
2025-02-25T00:00:00,-1,0.17473646289213166,1.0,Low-Vol
2025-02-26T00:00:00,5,-0.17313498593524868,1.0,Low-Vol
2025-02-27T00:00:00,5,-0.18471431916284295,1.0,Low-Vol
2025-02-28T00:00:00,-1,0.20229928661761204,1.0,Low-Vol
2025-03-04T00:00:00,-6,-0.2276891476319598,1.0,Low-Vol
2025-03-05T00:00:00,-6,-0.23552590408007162,1.0,Low-Vol
2025-03-06T00:00:00,-1,0.22210654734741633,1.0,High-Vol
2025-03-07T00:00:00,-5,-0.3043539159133188,0.3044470572483762,High-Vol
2025-03-11T00:00:00,-5,-0.361122113989148,0.08307090943088369,High-Vol
2025-03-12T00:00:00,-5,-0.37731919567171085,0.054674561618598405,High-Vol
2025-03-13T00:00:00,-5,-0.38484196020506084,0.04466889289516707,High-Vol
2025-03-14T00:00:00,-5,-0.37594474678947654,0.056700376714500234,High-Vol
2025-03-18T00:00:00,-5,-0.36709696620073823,0.07138044814444888,High-Vol
2025-03-19T00:00:00,-5,-0.3650458486565854,0.07522122925786401,High-Vol
2025-03-20T00:00:00,-5,-0.3874804467487298,0.04156146151878515,High-Vol
2025-03-21T00:00:00,-5,-0.3634169086015882,0.0783981319903202,High-Vol
