date,lag,corr,p_val,regime
2025-03-14T00:00:00,-2,0.17000703868048453,1.0,High-Vol
2025-03-18T00:00:00,-4,0.16162158546859043,1.0,High-Vol
2025-03-22T00:00:00,5,0.16827143983567422,1.0,High-Vol
2025-03-26T00:00:00,9,0.15354738843008145,1.0,High-Vol
2025-03-30T00:00:00,0,0.09914928229107152,1.0,High-Vol
2025-04-03T00:00:00,4,0.05497876046256796,1.0,High-Vol
2025-04-07T00:00:00,7,0.06449529992385582,1.0,High-Vol
2025-04-11T00:00:00,10,0.0661841846822189,1.0,High-Vol
2025-04-15T00:00:00,8,-0.0587265114089515,1.0,High-Vol
2025-04-19T00:00:00,10,-0.0570913937161833,1.0,High-Vol
2025-04-23T00:00:00,-10,0.12444423286083131,1.0,High-Vol
2025-04-27T00:00:00,-6,0.1201439921063288,1.0,High-Vol
2025-05-01T00:00:00,-2,0.11760187818907296,1.0,High-Vol
2025-05-05T00:00:00,10,0.09958972141885035,1.0,High-Vol
2025-05-09T00:00:00,-10,0.10008066900742382,1.0,High-Vol
2025-05-13T00:00:00,-6,0.10146502444854304,1.0,High-Vol
2025-05-17T00:00:00,-10,0.11508365782693566,1.0,High-Vol
2025-05-21T00:00:00,-6,0.11655899747866023,1.0,High-Vol
2025-05-25T00:00:00,-10,0.24327867136641537,0.8850912473093921,High-Vol
2025-05-29T00:00:00,-10,0.2709903948624732,0.4810563153476062,High-Vol
2025-06-02T00:00:00,-6,0.2694359835116968,0.5948931200533301,High-Vol
2025-06-06T00:00:00,6,0.2619548862090875,0.6986514221946074,High-Vol
2025-06-10T00:00:00,10,0.21985442157960802,1.0,High-Vol
2025-06-14T00:00:00,9,0.07520243793872194,1.0,High-Vol
2025-06-18T00:00:00,1,0.07117856368172926,1.0,Low-Vol
2025-06-22T00:00:00,-10,0.06557500238081901,1.0,Low-Vol
2025-06-26T00:00:00,-6,0.07595713736873978,1.0,Low-Vol
2025-06-30T00:00:00,-10,0.0751022425379367,1.0,Low-Vol
2025-07-04T00:00:00,-6,0.09817896961197474,1.0,Low-Vol
2025-07-08T00:00:00,-2,0.10349325778580325,1.0,Low-Vol
2025-07-12T00:00:00,0,0.15022460719748995,1.0,Low-Vol
2025-07-16T00:00:00,-10,0.20235868922686212,1.0,Low-Vol
2025-07-20T00:00:00,-9,0.20379084120763566,1.0,Low-Vol
2025-07-24T00:00:00,-9,0.21763860006751104,1.0,Low-Vol
2025-07-28T00:00:00,-8,0.3800843250309474,0.026345556501506273,Low-Vol
2025-08-01T00:00:00,-4,0.4156419114975697,0.011541168751955544,Low-Vol
2025-08-05T00:00:00,4,0.4156419114975697,0.011541168751955544,Low-Vol
2025-08-09T00:00:00,-9,0.39190833501171,0.01614539796139902,Low-Vol
2025-08-13T00:00:00,-6,0.3898166011080985,0.02283819126183384,High-Vol
2025-08-17T00:00:00,-10,0.4682610402210738,0.0006775832412679872,High-Vol
2025-08-21T00:00:00,-10,0.5216288695751903,4.581149284654806e-05,High-Vol
2025-08-25T00:00:00,-6,0.5365986355426249,4.1196957990319305e-05,Low-Vol
2025-08-29T00:00:00,-10,0.5589182690115936,4.993515200002463e-06,Low-Vol
2025-09-02T00:00:00,7,0.5370667405682205,3.3287673917303806e-05,Low-Vol
2025-09-06T00:00:00,8,0.5343071544833751,3.227976136188637e-05,Low-Vol
2025-09-10T00:00:00,-3,0.4249081382106664,0.009266704242355983,Low-Vol
2025-09-14T00:00:00,-10,0.442732522748999,0.0020779378786806024,Low-Vol
2025-09-18T00:00:00,-8,0.4348514731791457,0.0036268835936814625,Low-Vol
2025-09-22T00:00:00,6,0.43774472264269343,0.004084665867664317,Low-Vol
2025-09-26T00:00:00,10,0.4509721807931455,0.0014629681576019404,Low-Vol
2025-09-30T00:00:00,8,0.37231133621412915,0.0339155860588618,Low-Vol
2025-10-04T00:00:00,10,0.2877710806012638,0.32239426346496014,Low-Vol
2025-10-08T00:00:00,-2,0.24430977337518145,1.0,Low-Vol
2025-10-12T00:00:00,2,0.28123276227124305,0.5547850895692947,High-Vol
2025-10-16T00:00:00,6,0.2269844670849514,1.0,High-Vol
2025-10-20T00:00:00,10,0.17512768860586514,1.0,High-Vol
2025-10-24T00:00:00,-8,0.186433129596384,1.0,High-Vol
2025-10-28T00:00:00,-4,0.1775461076120677,1.0,High-Vol
2025-11-01T00:00:00,8,0.186433129596384,1.0,Low-Vol
2025-11-05T00:00:00,10,0.1630018147503688,1.0,Low-Vol
2025-11-09T00:00:00,-10,0.16397487841917194,1.0,Low-Vol
2025-11-13T00:00:00,-10,0.16446084927323795,1.0,High-Vol
2025-11-17T00:00:00,-8,0.27575645557600476,0.4719147766213405,High-Vol
