date,lag,corr,p_val,regime
2025-01-14T00:00:00,-1,0.29038890378161447,0.3283460050043727,High-Vol
2025-01-15T00:00:00,-1,0.276197662565768,0.4399164756988321,High-Vol
2025-01-16T00:00:00,-1,0.26173733497835494,0.5840703581829567,High-Vol
2025-01-17T00:00:00,-1,0.2549891782643337,0.6634129946977037,High-Vol
2025-01-22T00:00:00,-1,0.2552979742742112,0.6596014038019622,High-Vol
2025-01-23T00:00:00,-1,0.24781252125419057,0.7571257992533516,High-Vol
2025-01-24T00:00:00,4,0.2562988179527641,0.73236439536619,High-Vol
2025-01-28T00:00:00,4,0.26757364242616255,0.5963499536457149,High-Vol
2025-01-29T00:00:00,4,0.2671042584862758,0.6015708637398074,High-Vol
2025-01-30T00:00:00,4,0.26603690084882897,0.6135810182860919,High-Vol
2025-01-31T00:00:00,4,0.2634576210138466,0.6434067027254549,High-Vol
2025-02-04T00:00:00,4,0.2661676770152156,0.6120991357257255,High-Vol
2025-02-05T00:00:00,4,0.2721822255484452,0.5470164303140157,Low-Vol
2025-02-06T00:00:00,4,0.27504435918291,0.5180895573961402,Low-Vol
2025-02-07T00:00:00,4,0.27790298935587926,0.49045826550645066,Low-Vol
2025-02-11T00:00:00,4,0.3228993523518863,0.19201137154523007,Low-Vol
2025-02-12T00:00:00,4,0.30909542043516197,0.2600175987531219,Low-Vol
2025-02-13T00:00:00,4,0.30064993096236003,0.31085830483499066,Low-Vol
2025-02-14T00:00:00,4,0.2786096396944333,0.48381735685503346,Low-Vol
2025-02-19T00:00:00,4,0.2797282935429652,0.473455438717699,Low-Vol
2025-02-20T00:00:00,4,0.20145309922433918,1.0,Low-Vol
2025-02-21T00:00:00,4,0.19878535256123409,1.0,Low-Vol
2025-02-25T00:00:00,4,0.18587608472425335,1.0,Low-Vol
2025-02-26T00:00:00,4,0.16623136211632827,1.0,Low-Vol
2025-02-27T00:00:00,4,0.16094412678464892,1.0,Low-Vol
2025-02-28T00:00:00,4,0.16246159433895715,1.0,Low-Vol
2025-03-04T00:00:00,4,0.19427035303764964,1.0,Low-Vol
2025-03-05T00:00:00,4,0.1896043841637722,1.0,Low-Vol
2025-03-06T00:00:00,4,0.1603533906363571,1.0,High-Vol
2025-03-07T00:00:00,5,-0.14980068165037153,1.0,High-Vol
2025-03-11T00:00:00,5,-0.15716434125520645,1.0,High-Vol
2025-03-12T00:00:00,-4,0.1546982916543493,1.0,High-Vol
2025-03-13T00:00:00,-4,0.19130790060946107,1.0,High-Vol
2025-03-14T00:00:00,-4,0.19121194463210348,1.0,High-Vol
2025-03-18T00:00:00,4,0.17591224610929118,1.0,High-Vol
2025-03-19T00:00:00,4,0.16746981273511774,1.0,High-Vol
2025-03-20T00:00:00,4,0.18015854413510776,1.0,High-Vol
2025-03-21T00:00:00,4,0.1877003588207776,1.0,High-Vol
