date,lag,corr,p_val,regime
2025-03-14T00:00:00,-10,0.2127669010069456,1.0,High-Vol
2025-03-18T00:00:00,-6,0.21323634247481785,1.0,High-Vol
2025-03-22T00:00:00,7,0.19476327146080497,1.0,High-Vol
2025-03-26T00:00:00,10,0.2086818266319296,1.0,High-Vol
2025-03-30T00:00:00,10,0.11870798716447023,1.0,High-Vol
2025-04-03T00:00:00,-4,0.17128128138049006,1.0,High-Vol
2025-04-07T00:00:00,2,0.4752138586835214,0.0015125529533526194,High-Vol
2025-04-11T00:00:00,1,0.5414811076789391,8.173789198551162e-05,High-Vol
2025-04-15T00:00:00,5,0.5381788169542644,4.5570044804321697e-05,High-Vol
2025-04-19T00:00:00,9,0.5449775178790682,1.439124264757119e-05,High-Vol
2025-04-23T00:00:00,6,0.4205045359918819,0.007838255018443485,High-Vol
2025-04-27T00:00:00,-10,0.4040916034701639,0.009493230773635508,High-Vol
2025-05-01T00:00:00,10,0.40805503826158457,0.008197685321113202,High-Vol
2025-05-05T00:00:00,10,0.4102663122022827,0.0075467802415802865,High-Vol
2025-05-09T00:00:00,8,0.39704289234385215,0.014826750016220469,High-Vol
2025-05-13T00:00:00,5,0.3441106550998172,0.09935636497889999,High-Vol
2025-05-17T00:00:00,9,0.34612810633589414,0.07047794867308044,High-Vol
2025-05-21T00:00:00,10,0.29296412056075377,0.2834318915756098,High-Vol
2025-05-25T00:00:00,10,0.2508419537420286,0.7540140728697231,High-Vol
2025-05-29T00:00:00,1,0.226039282641094,1.0,High-Vol
2025-06-02T00:00:00,5,0.21157643739046508,1.0,High-Vol
2025-06-06T00:00:00,3,0.09426127812643434,1.0,High-Vol
2025-06-10T00:00:00,7,0.0783091308879011,1.0,High-Vol
2025-06-14T00:00:00,-8,0.11566268719470621,1.0,High-Vol
2025-06-18T00:00:00,-4,0.11512253699242507,1.0,Low-Vol
2025-06-22T00:00:00,5,0.12792396228816905,1.0,Low-Vol
2025-06-26T00:00:00,-9,0.16736056039044866,1.0,Low-Vol
2025-06-30T00:00:00,-5,0.16158805942396087,1.0,Low-Vol
2025-07-04T00:00:00,-8,0.21419529479233385,1.0,Low-Vol
2025-07-08T00:00:00,-8,0.24972298132668946,0.8337707592831776,Low-Vol
2025-07-12T00:00:00,-9,0.2956585251898235,0.27913414215207877,Low-Vol
2025-07-16T00:00:00,-10,0.309318171068189,0.18595377072682662,Low-Vol
2025-07-20T00:00:00,-9,0.30717370737760563,0.20823549310091338,Low-Vol
2025-07-24T00:00:00,8,0.30922181281360617,0.20905977148789612,Low-Vol
2025-07-28T00:00:00,10,0.29288395428862435,0.28400117351017706,Low-Vol
2025-08-01T00:00:00,10,0.2899564731478434,0.30547287500074893,Low-Vol
2025-08-05T00:00:00,10,0.2663583852106307,0.5349922970966279,Low-Vol
2025-08-09T00:00:00,10,0.2726595663909594,0.46277936293503474,Low-Vol
2025-08-13T00:00:00,-10,0.11525551538497318,1.0,High-Vol
2025-08-17T00:00:00,-9,-0.11429444137433023,1.0,High-Vol
2025-08-21T00:00:00,-2,0.1107913122494554,1.0,High-Vol
2025-08-25T00:00:00,6,-0.1139542196621612,1.0,Low-Vol
2025-08-29T00:00:00,10,-0.1054951372648418,1.0,Low-Vol
2025-09-02T00:00:00,-8,-0.16191205383993518,1.0,Low-Vol
2025-09-06T00:00:00,-8,-0.14445337022753083,1.0,Low-Vol
2025-09-10T00:00:00,8,-0.16191205383993518,1.0,Low-Vol
2025-09-14T00:00:00,-10,-0.1468845058694995,1.0,Low-Vol
2025-09-18T00:00:00,10,-0.12964670438677986,1.0,Low-Vol
2025-09-22T00:00:00,10,-0.13104483837929418,1.0,Low-Vol
2025-09-26T00:00:00,1,-0.14438370018854316,1.0,Low-Vol
2025-09-30T00:00:00,0,-0.15032462868882623,1.0,Low-Vol
2025-10-04T00:00:00,2,-0.08983720074032993,1.0,Low-Vol
2025-10-08T00:00:00,6,-0.0970784818881759,1.0,Low-Vol
2025-10-12T00:00:00,10,-0.11227281422490941,1.0,High-Vol
2025-10-16T00:00:00,6,0.13650054769958928,1.0,High-Vol
2025-10-20T00:00:00,10,0.11027059069629423,1.0,High-Vol
2025-10-24T00:00:00,10,0.1150740363634326,1.0,High-Vol
2025-10-28T00:00:00,-10,0.07990142694399237,1.0,High-Vol
2025-11-01T00:00:00,-9,0.09504642113304525,1.0,Low-Vol
2025-11-05T00:00:00,-5,0.10373813438928421,1.0,Low-Vol
2025-11-09T00:00:00,4,0.10024808423006162,1.0,Low-Vol
2025-11-13T00:00:00,2,0.10351942586917565,1.0,High-Vol
2025-11-17T00:00:00,6,0.09822614026497106,1.0,High-Vol
2025-11-21T00:00:00,10,0.09954150380374642,1.0,High-Vol
2025-11-25T00:00:00,-1,-0.03968357802222242,1.0,High-Vol
2025-11-29T00:00:00,-10,-0.11202512773261146,1.0,High-Vol
2025-12-03T00:00:00,-10,-0.11165048100814741,1.0,High-Vol
2025-12-07T00:00:00,-6,-0.10566809784652716,1.0,High-Vol
2025-12-11T00:00:00,10,-0.09634433339956369,1.0,Low-Vol
2025-12-15T00:00:00,-9,-0.2566801391830327,0.6914615106801338,Low-Vol
2025-12-19T00:00:00,-10,-0.29834535447377636,0.24739062943576884,Low-Vol
2025-12-23T00:00:00,8,-0.25462389130776336,0.7521223219307722,Low-Vol
2025-12-27T00:00:00,10,-0.2720704573748362,0.46916179920248235,Low-Vol
2025-12-31T00:00:00,-10,-0.3821295656634248,0.02066694790512602,Low-Vol
2026-01-04T00:00:00,-7,-0.3615975089163691,0.0513937200527641,Low-Vol
2026-01-08T00:00:00,9,-0.3320008938422605,0.10618875382044934,Low-Vol
