date,lag,corr,p_val,regime
2025-01-14T00:00:00,5,0.21629806958049533,1.0,High-Vol
2025-01-15T00:00:00,-4,-0.2631261929839057,0.6473226952786382,High-Vol
2025-01-16T00:00:00,-4,-0.251651306408823,0.7952144994258743,High-Vol
2025-01-17T00:00:00,-4,-0.25134546054755497,0.7994968950192591,High-Vol
2025-01-22T00:00:00,-4,-0.24737745227281158,0.8567401568064876,High-Vol
2025-01-23T00:00:00,-4,-0.26742185312255096,0.5980342532723908,High-Vol
2025-01-24T00:00:00,-4,-0.2697259994763089,0.5728782838479525,High-Vol
2025-01-28T00:00:00,-4,-0.2263599081731309,1.0,High-Vol
2025-01-29T00:00:00,-4,-0.2099025842603345,1.0,High-Vol
2025-01-30T00:00:00,-1,0.19238298623477626,1.0,High-Vol
2025-01-31T00:00:00,-1,0.1977249590918196,1.0,High-Vol
2025-02-04T00:00:00,-2,-0.1985979272253307,1.0,High-Vol
2025-02-05T00:00:00,-2,-0.17524814336527966,1.0,Low-Vol
2025-02-06T00:00:00,-2,-0.1858988734207128,1.0,Low-Vol
2025-02-07T00:00:00,-2,-0.1778177702836551,1.0,Low-Vol
2025-02-11T00:00:00,-2,-0.17497758023362278,1.0,Low-Vol
2025-02-12T00:00:00,-2,-0.2053632638237109,1.0,Low-Vol
2025-02-13T00:00:00,-2,-0.25112475879326124,0.7413705107291306,Low-Vol
2025-02-14T00:00:00,-2,-0.26122725186793505,0.6153736969775228,Low-Vol
2025-02-19T00:00:00,-2,-0.29262101511817706,0.3300270347312235,Low-Vol
2025-02-20T00:00:00,-2,-0.28859208776520706,0.3588860254990436,Low-Vol
2025-02-21T00:00:00,-2,-0.27455454769864546,0.47631269982281355,Low-Vol
2025-02-25T00:00:00,-2,-0.2839326043655974,0.3948493768835142,Low-Vol
2025-02-26T00:00:00,-2,-0.31721466670453824,0.19275467167207383,Low-Vol
2025-02-27T00:00:00,-2,-0.2943875073360193,0.31799909113916347,Low-Vol
2025-02-28T00:00:00,-1,0.2956773175348953,0.2933331870388276,Low-Vol
2025-03-04T00:00:00,-2,-0.28103449861030366,0.4186882446635567,Low-Vol
2025-03-05T00:00:00,-2,-0.29669029757566767,0.30287176889163603,Low-Vol
2025-03-06T00:00:00,-2,-0.3152379792703943,0.20161013126070704,High-Vol
2025-03-07T00:00:00,-2,-0.3123526489666598,0.2151549893567657,High-Vol
2025-03-11T00:00:00,-2,-0.25976375434004084,0.6324685080269028,High-Vol
2025-03-12T00:00:00,-1,0.244810061752135,0.7993543267127048,High-Vol
2025-03-13T00:00:00,-2,-0.23196951453470752,1.0,High-Vol
2025-03-14T00:00:00,-2,-0.23501695511958343,0.9842520475642844,High-Vol
2025-03-18T00:00:00,-2,-0.2191271996096992,1.0,High-Vol
2025-03-19T00:00:00,2,0.20010530633298693,1.0,High-Vol
2025-03-20T00:00:00,2,0.2171571640709512,1.0,High-Vol
2025-03-21T00:00:00,2,0.227690440463971,1.0,High-Vol
