date,lag,corr,p_val,regime
2025-01-14T00:00:00,6,-0.2280460199959352,1.0,High-Vol
2025-01-15T00:00:00,6,-0.23422882365794623,1.0,High-Vol
2025-01-16T00:00:00,3,0.24052267069239847,0.9284732455038016,High-Vol
2025-01-17T00:00:00,3,0.2262766162333714,1.0,High-Vol
2025-01-22T00:00:00,3,0.21946000823448963,1.0,High-Vol
2025-01-23T00:00:00,3,0.2239484343638764,1.0,High-Vol
2025-01-24T00:00:00,3,0.20387474382947385,1.0,High-Vol
2025-01-28T00:00:00,3,0.2303702538759189,1.0,High-Vol
2025-01-29T00:00:00,1,0.19221245605851084,1.0,High-Vol
2025-01-30T00:00:00,3,0.2105162669985691,1.0,High-Vol
2025-01-31T00:00:00,3,0.21394445769149376,1.0,High-Vol
2025-02-04T00:00:00,3,0.2251065508175475,1.0,High-Vol
2025-02-05T00:00:00,3,0.22281791760313868,1.0,Low-Vol
2025-02-06T00:00:00,3,0.22428464574150417,1.0,Low-Vol
2025-02-07T00:00:00,3,0.2169959479902887,1.0,Low-Vol
2025-02-11T00:00:00,3,0.2216030206065508,1.0,Low-Vol
2025-02-12T00:00:00,1,0.19468873246437696,1.0,Low-Vol
2025-02-13T00:00:00,1,0.2094520670812288,1.0,Low-Vol
2025-02-14T00:00:00,1,0.19179083851054787,1.0,Low-Vol
2025-02-19T00:00:00,1,0.23782694172316385,0.9048588766262431,Low-Vol
2025-02-20T00:00:00,1,0.24742094991381108,0.7625294711303892,Low-Vol
2025-02-21T00:00:00,-2,-0.23946565098409064,0.911652135898144,Low-Vol
2025-02-25T00:00:00,5,0.21536175748469197,1.0,Low-Vol
2025-02-26T00:00:00,5,0.2334935118745735,1.0,Low-Vol
2025-02-27T00:00:00,5,0.24885622875650107,0.8684083905361115,Low-Vol
2025-02-28T00:00:00,5,0.2803008091169611,0.49158966883844,Low-Vol
2025-03-04T00:00:00,5,0.2783356108031579,0.5103340935287046,Low-Vol
2025-03-05T00:00:00,2,0.2544976723218147,0.6971878266078453,Low-Vol
2025-03-06T00:00:00,2,0.266011311050343,0.5620895074664276,High-Vol
2025-03-07T00:00:00,2,0.2642979463706174,0.5807229160323522,High-Vol
2025-03-11T00:00:00,2,0.31410093354684276,0.20685881337525092,High-Vol
2025-03-12T00:00:00,2,0.29428494658177584,0.3186872563269867,High-Vol
2025-03-13T00:00:00,2,0.3315236487037915,0.1379766717787012,High-Vol
2025-03-14T00:00:00,2,0.31892718399820097,0.18535219785800905,High-Vol
2025-03-18T00:00:00,2,0.31582209425049984,0.1989580748065356,High-Vol
2025-03-19T00:00:00,2,0.31212260042793927,0.21626735074171188,High-Vol
2025-03-20T00:00:00,2,0.3137101887719215,0.20868907948801074,High-Vol
2025-03-21T00:00:00,2,0.34310110038565694,0.10400421640362989,High-Vol
