date,lag,corr,p_val,regime
2025-01-14T00:00:00,2,-0.18239358483618268,1.0,High-Vol
2025-01-15T00:00:00,2,-0.17957135429374063,1.0,High-Vol
2025-01-16T00:00:00,2,-0.19884522859957962,1.0,High-Vol
2025-01-17T00:00:00,2,-0.20212801601903033,1.0,High-Vol
2025-01-22T00:00:00,2,-0.2053690098723412,1.0,High-Vol
2025-01-23T00:00:00,2,-0.22297520805780596,1.0,High-Vol
2025-01-24T00:00:00,2,-0.20776105314914634,1.0,High-Vol
2025-01-28T00:00:00,2,-0.22990655615010477,1.0,High-Vol
2025-01-29T00:00:00,2,-0.2275950620797411,1.0,High-Vol
2025-01-30T00:00:00,2,-0.21151598582441145,1.0,High-Vol
2025-01-31T00:00:00,2,-0.23714460890155556,0.9489822739676042,High-Vol
2025-02-04T00:00:00,2,-0.2339553932294137,1.0,High-Vol
2025-02-05T00:00:00,2,-0.2320552862961388,1.0,Low-Vol
2025-02-06T00:00:00,2,-0.2567262432046517,0.6691768056709768,Low-Vol
2025-02-07T00:00:00,2,-0.2595918455512625,0.6345015331848358,Low-Vol
2025-02-11T00:00:00,2,-0.26403025297837124,0.5836790501648457,Low-Vol
2025-02-12T00:00:00,2,-0.24004446463411397,0.9025263470928866,Low-Vol
2025-02-13T00:00:00,2,-0.23815871107694073,0.9325264296312408,Low-Vol
2025-02-14T00:00:00,2,-0.20357087129855805,1.0,Low-Vol
2025-02-19T00:00:00,2,-0.20188228318247914,1.0,Low-Vol
2025-02-20T00:00:00,2,-0.20746679179535166,1.0,Low-Vol
2025-02-21T00:00:00,-6,0.25810869595019426,0.7709817486204666,Low-Vol
2025-02-25T00:00:00,-6,0.2492462085384869,0.8972945156338805,Low-Vol
2025-02-26T00:00:00,-6,0.2587229066103698,0.7627828929458877,Low-Vol
2025-02-27T00:00:00,-6,0.2822924456334745,0.49716301068530133,Low-Vol
2025-02-28T00:00:00,-6,0.2763720721694532,0.5554373333519582,Low-Vol
2025-03-04T00:00:00,-6,0.3075623262152016,0.3017704833074941,Low-Vol
2025-03-05T00:00:00,-6,0.3063590550424082,0.30933605172360124,Low-Vol
2025-03-06T00:00:00,-6,0.3508586779435496,0.11539223143219646,High-Vol
2025-03-07T00:00:00,-6,0.256681656516999,0.7903023496142294,High-Vol
2025-03-11T00:00:00,-6,0.21867692717974474,1.0,High-Vol
2025-03-12T00:00:00,1,0.20158498915885606,1.0,High-Vol
2025-03-13T00:00:00,1,0.22726422379129352,1.0,High-Vol
2025-03-14T00:00:00,1,0.24295139803574772,0.8264250083247349,High-Vol
2025-03-18T00:00:00,1,0.25753419514720466,0.6325242104478555,High-Vol
2025-03-19T00:00:00,1,0.290800002522191,0.325504589598719,High-Vol
2025-03-20T00:00:00,1,0.2811967524843227,0.3974989359256327,High-Vol
2025-03-21T00:00:00,1,0.28949927512206824,0.33456589905534395,High-Vol
