date,lag,corr,p_val,regime
2025-01-14T00:00:00,0,-0.25012379644164007,0.6979826263826672,High-Vol
2025-01-15T00:00:00,0,-0.2231308406367647,1.0,High-Vol
2025-01-16T00:00:00,-6,-0.1766889428807946,1.0,High-Vol
2025-01-17T00:00:00,-6,-0.19091529132794968,1.0,High-Vol
2025-01-22T00:00:00,-6,-0.19444868487354655,1.0,High-Vol
2025-01-23T00:00:00,3,-0.22001406337144608,1.0,High-Vol
2025-01-24T00:00:00,3,-0.23435777514916886,1.0,High-Vol
2025-01-28T00:00:00,3,-0.2268179512755784,1.0,High-Vol
2025-01-29T00:00:00,3,-0.26977883952999365,0.5469817822850407,High-Vol
2025-01-30T00:00:00,3,-0.2555939366629537,0.7118293112612621,High-Vol
2025-01-31T00:00:00,3,-0.31309517734813475,0.22463230251152133,High-Vol
2025-02-04T00:00:00,3,-0.30161309037631917,0.2881450531774199,High-Vol
2025-02-05T00:00:00,3,-0.28709365221841215,0.38939219105950795,Low-Vol
2025-02-06T00:00:00,3,-0.26005227060830194,0.6561980111423027,Low-Vol
2025-02-07T00:00:00,3,-0.29274198967718823,0.34696836009195486,Low-Vol
2025-02-11T00:00:00,3,-0.2799651387149275,0.44898180862522685,Low-Vol
2025-02-12T00:00:00,-6,-0.2856937228815182,0.4660114312311592,Low-Vol
2025-02-13T00:00:00,3,-0.2643907781105872,0.6054861431214817,Low-Vol
2025-02-14T00:00:00,-6,-0.25726444462484443,0.7823659324952394,Low-Vol
2025-02-19T00:00:00,-6,-0.2745581978301629,0.5743635373272162,Low-Vol
2025-02-20T00:00:00,3,-0.27370415643046825,0.5073321500659997,Low-Vol
2025-02-21T00:00:00,3,-0.27444868938402917,0.5000839060333064,Low-Vol
2025-02-25T00:00:00,3,-0.2761221225103355,0.48410190649244345,Low-Vol
2025-02-26T00:00:00,3,-0.2764224411125691,0.48127858550916325,Low-Vol
2025-02-27T00:00:00,-6,-0.28458491662249713,0.4759857905683962,Low-Vol
2025-02-28T00:00:00,-6,-0.3016882440022147,0.34021994623342167,Low-Vol
2025-03-04T00:00:00,-6,-0.3017615556918095,0.3397161096879975,Low-Vol
2025-03-05T00:00:00,-6,-0.29822865994071557,0.3647124235813721,Low-Vol
2025-03-06T00:00:00,-6,-0.3068621557152055,0.30615377102347985,High-Vol
2025-03-07T00:00:00,-6,-0.2808361034276719,0.5110120805670881,High-Vol
2025-03-11T00:00:00,0,0.2564360674976109,0.6197880288951096,High-Vol
2025-03-12T00:00:00,0,0.2829584197585374,0.3650003180488688,High-Vol
2025-03-13T00:00:00,6,-0.23299511295072675,1.0,High-Vol
2025-03-14T00:00:00,6,-0.2243566769465501,1.0,High-Vol
2025-03-18T00:00:00,0,0.21895250705356967,1.0,High-Vol
2025-03-19T00:00:00,0,0.25043583575654443,0.6939388447794315,High-Vol
2025-03-20T00:00:00,6,-0.255923410523256,0.8007240330413188,High-Vol
2025-03-21T00:00:00,6,-0.2315998401071421,1.0,High-Vol
